Film Adı,Yönetmen,IMDb Puanı,Vizyona Giriş Yılı,Film Türü,Izleyici Sayısı,Ülke,Yayınlanma Mevsimi,Yerli/Yabancı
Büşra,Alper Çağlar,6.5,2010,Dram,25000,Türkiye,İlkbahar,Yerli
Ejder Kapanı,Uğur Yücel,7.3,2010,Gerilim,140000,Türkiye,Kış,Yerli
Cemil Şov,Ali Adnan Özgür,5.2,2010,Komedi,18000,Türkiye,İlkbahar,Yerli
Aşk ve Ceza,Kudret Sabancı,6.7,2010,Dram,27000,Türkiye,Sonbahar,Yerli
Başka Dilde Aşk,İlksen Başarır,6.8,2010,Romantik,60000,Türkiye,Kış,Yerli
Karışık Pizza,Ulaş Ak,5.0,2010,Komedi,75000,Türkiye,İlkbahar,Yerli
Hayde Bre,Orhan Oğuz,5.7,2010,Dram,50000,Türkiye,Sonbahar,Yerli
Karanlıktakiler,Çağan Irmak,7.3,2010,Dram,32000,Türkiye,Sonbahar,Yerli
Kağıt,Sinan Çetin,6.5,2010,Dram,230700,Türkiye,Kış,Yerli
Kırmızı Alarm,Serkan Acar,4.4,2010,Aksiyon,60070,Türkiye,Yaz,Yerli
Gökkuşağı,Semih Ergen,5.9,2010,Dram,100700,Türkiye,Sonbahar,Yerli
Çınar Ağacı,Handan İpekçi,7.3,2010,Dram,21000,Türkiye,İlkbahar,Yerli
Avrupa Yakası: Macera Peşinde,Bora Onur,4.9,2010,Komedi,900700,Türkiye,Yaz,Yerli
Lale Devri,Erol Özlevi,6.0,2010,Dram,400700,Türkiye,Sonbahar,Yerli
Neşeli Günler: Yeni Nesil,Selim Kara,4.3,2010,Komedi,150700,Türkiye,Yaz,Yerli
Denizden Gelen,Nesli Çölgeçen,6.8,2010,Dram,120000,Türkiye,Kış,Yerli
Çılgın Türkler: Vatan Sağolsun,Ali Yücel,6.1,2010,Tarih,750700,Türkiye,Sonbahar,Yerli
Mahpeyker: Kösem Sultan,Taylan Erten,6.0,2010,Tarih,220700,Türkiye,Kış,Yerli
Vay Arkadaş: Manik/Tik, Dildo/ Kemal Uzun,6.0,2010,Komedi,330070,Türkiye,Yaz,Yerli
Acı Aşk,A. Taner Elhan,6.5,2010,Dram,31000,Türkiye,İlkbahar,Yerli
Adını Sen Koy,Tuna Kiremitçi,5.7,2010,Dram,170000,Türkiye,İlkbahar,Yerli
Geniş Aile: Patlak Sokaklar,Ömer Uğur,5.6,2010,Komedi,36000,Türkiye,Yaz,Yerli
Babam ve Oğlum: Yeni Bir Gün,Çağan Irmak,6.8,2010,Dram,405000,Türkiye,Sonbahar,Yerli
Kayıp Zamanlar,Ferzan Özpetek,7.0,2010,Dram,12000,Türkiye,Sonbahar,Yerli
Başka Bir Gün,Atıl İnaç,6.4,2010,Romantik,140000,Türkiye,İlkbahar,Yerli
Zefir,Belma Baş,6.2,2010,Dram,70000,Türkiye,Sonbahar,Yerli
Gizemli Köy,Sadık Üstün,5.3,2010,Gerilim,10000,Türkiye,İlkbahar,Yerli
Eyyvah Eyvah 2,Hakan Algül,6.4,2011,Komedi,220000,Türkiye,Yaz,Yerli
Vizontele Tuuba,Yılmaz Erdoğan,7.0,2011,Dram,110000,Türkiye,Sonbahar,Yerli
Recep İvedik 4,Togan Gökbakar,5.0,2011,Komedi,600000,Türkiye,Kış,Yerli
Düğün Dernek,Selçuk Aydemir,6.3,2011,Komedi,400000,Türkiye,Yaz,Yerli
Efsane,Aydın Bulut,6.2,2011,Komedi,130000,Türkiye,Yaz,Yerli
Sadece Sen,Mustafa H. Yılmaz,7.0,2011,Romantik,17000,Türkiye,Sonbahar,Yerli
Bende Özledim,Ömer Faruk Sorak,6.0,2011,Romantik,85000,Türkiye,İlkbahar,Yerli
Kötü Kız,Kemal Uğur,5.9,2011,Komedi,65000,Türkiye,Sonbahar,Yerli
Zeytin Ağaçları,Ömer Faruk Sorak,6.6,2011,Dram,50000,Türkiye,Kış,Yerli
Aşk,Semih Kaplanoğlu,6.0,2011,Dram,80000,Türkiye,Yaz,Yerli
Kış Masalı,Mehmet Güreli,7.3,2011,Dram,20000,Türkiye,Sonbahar,Yerli
Veda,Yeşim Ustaoğlu,7.2,2011,Dram,900000,Türkiye,Sonbahar,Yerli
Gecenin Kanatları,Serdar Akar,6.0,2011,Aksiyon,65000,Türkiye,Kış,Yerli
Berkece,Barış Aktaş,6.3,2011,Dram,10000,Türkiye,Yaz,Yerli
Odaya Kapanan Kadın,Emine Emek,6.0,2011,Dram,50000,Türkiye,Kış,Yerli
İstanbul'un Kızları,Murat Toktamışoğlu,6.1,2011,Romantik,25000,Türkiye,Sonbahar,Yerli
Efsane,Kemal Uğur,6.8,2011,Komedi,90000,Türkiye,Kış,Yerli
Günah Keçisi,Ömer Faruk Sorak,7.4,2011,Komedi,120000,Türkiye,Sonbahar,Yerli
Eyyvah Eyvah 3,Hakan Algül,6.2,2012,Komedi,230000,Türkiye,Yaz,Yerli
Düğün Dernek,Selçuk Aydemir,6.5,2012,Komedi,450000,Türkiye,Yaz,Yerli
Sahip,Orhan Oğuz,5.8,2012,Romantik,40000,Türkiye,Yaz,Yerli
Kış Uykusu,Nuri Bilge Ceylan,8.0,2012,Romantik,120000,Türkiye,Kış,Yerli
Kurtuluş Son Durak,Orhan Oğuz,5.6,2012,Aksiyon,500000,Türkiye,Yaz,Yerli
Aşk,Semih Kaplanoğlu,6.2,2012,Dram,60000,Türkiye,Yaz,Yerli
Dünyanın En Güzel Kadını,Ali Taner Elhan,6.3,2012,Dram,15000,Türkiye,Yaz,Yerli
Benden Sonra Tufan,Mustafa Kemal Durmuş,5.7,2012,Komedi,70000,Türkiye,Kış,Yerli
Efsane,Alper Çağlar,6.9,2012,Komedi,80000,Türkiye,Sonbahar,Yerli
Küçük Kara Balık,Yılmaz Erdoğan,7.3,2012,Animasyon,20000,Türkiye,Kış,Yerli
Hayatımın En Güzel Günü,Mehmet Ada Öztekin,6.5,2012,Komedi,220000,Türkiye,Sonbahar,Yerli
Yanımda Kal,Ayhan Özen,6.4,2012,Romantik,18000,Türkiye,Yaz,Yerli
Ferman,Ömer Uğur,6.3,2012,Romantik,50000,Türkiye,İlkbahar,Yerli
Rüzgarlar,Serdar Akar,6.9,2012,Romantik,40000,Türkiye,Kış,Yerli
Beynelmilel,Yusuf Kurçenli,7.0,2012,Dram,30000,Türkiye,Kış,Yerli
Sahte Cenneti,Aylin Kucuk,6.6,2012,Dram,20000,Türkiye,Yaz,Yerli
Efsane,Burak Çevik,6.4,2012,Komedi,30000,Türkiye,Kış,Yerli
İstanbul'un Kızları,Murat Toktamışoğlu,6.0,2012,Romantik,25000,Türkiye,Sonbahar,Yerli
Rüzgar,Gülseren,6.3,2012,Aksiyon,55000,Türkiye,Sonbahar,Yerli
Çocuklar Duymasın: Geliyoruz,Selçuk Aydemir,5.5,2012,Komedi,150000,Türkiye,Yaz,Yerli
Güle Güle,Erden Kıral,6.7,2012,Dram,30000,Türkiye,Sonbahar,Yerli
Ağır Romantik,Emrah Tuncer,6.0,2012,Dram,25000,Türkiye,Kış,Yerli
Çalgın Hırsızları,Levent Demirtaş,6.7,2012,Komedi,180000,Türkiye,Sonbahar,Yerli
The Dark Knight,Christopher Nolan,9.0,2008,Aksiyon,143210,ABD,Yaz,Yabancı
Slumdog Millionaire,Danny Boyle,8.0,2008,Romantik,382105,Hindistan,Yaz,Yabancı
Quantum of Solace,Marc Forster,6.6,2008,Aksiyon,134100,ABD,Kış,Yabancı
WALL-E,Andrew Stanton,8.4,2008,Animasyon,121098,ABD,Yaz,Yabancı
Mamma Mia!,Phyllida Lloyd,6.4,2008,Müzikal,123104,ABD,Yaz,Yabancı
Twilight,Catherine Hardwicke,5.2,2008,Fantastik,98765,ABD,Kış,Yabancı
Kung Fu Panda,John Stevenson,7.6,2008,Animasyon,82103,ABD,Yaz,Yabancı
Vicky Cristina Barcelona,Woody Allen,7.1,2008,Komedi,175432,ABD,Yaz,Yabancı
The Reader,Stephen Daldry,7.6,2008,Romantik,134567,Almanya,Kış,Yabancı
The Changeling,Clint Eastwood,7.7,2008,Romantik,243210,ABD,Sonbahar,Yabancı
Hunger,Steve McQueen,7.6,2008,Romantik,132109,İrlanda,Yaz,Yabancı
The Class,Laurent Cantet,7.5,2008,Romantik,118765,Fransa,Kış,Yabancı
The Visitor,Thomas McCarthy,7.6,2008,Romantik,198765,ABD,Sonbahar,Yabancı
Let the Right One In,Tomas Alfredson,8.0,2008,Korku,185432,İsveç,Kış,Yabancı
Persepolis,Marjane Satrapi,8.0,2008,Animasyon,218765,Fransa,Kış,Yabancı
Dark Streets,Rachel Samuels,5.0,2008,Romantik,187654,ABD,Kış,Yabancı
The Bank Job,Roger Donaldson,7.3,2008,Suç,132109,İngiltere,Kış,Yabancı
Cloverfield,Matt Reeves,7.0,2008,Aksiyon,165432,ABD,Kış,Yabancı
The Other Boleyn Girl,Justin Chadwick,6.7,2008,Romantik,518765,İngiltere,Kış,Yabancı
Australia,Baz Luhrmann,6.6,2008,Macera,109876,Avustralya,Kış,Yabancı
Iron Man,Jon Favreau,7.9,2008,Aksiyon,143102,ABD,Yaz,Yabancı
The Sisters,Jean-Charles Tacchella,5.5,2008,Romantik,198765,Fransa,Kış,Yabancı
The Counterfeiters,Stefan Ruzowitzky,7.6,2008,Romantik,121765,Avusturya,Kış,Yabancı
The International,Tom Tykwer,6.4,2008,Aksiyon,131765,Almanya,Kış,Yabancı
Soul Men,Malcolm D. Lee,6.2,2008,Komedi,211765,ABD,Sonbahar,Yabancı
The Curious Case of Benjamin Button,David Fincher,7.8,2008,Dram,31500,ABD,Kış,Yabancı
Gran Torino,Clint Eastwood,8.1,2008,Dram,70400,ABD,Sonbahar,Yabancı
Milk,Gus Van Sant,8.0,2008,Dram,65400,ABD,Sonbahar,Yabancı
Burn After Reading,Joel Coen; Ethan Coen,7.0,2008,Komedi,57000,ABD,Sonbahar,Yabancı
The Happening,M. Night Shyamalan,5.0,2008,Gerilim,45000,ABD,Yaz,Yabancı
Rambo John Rambo,Sylvester Stallone,7.0,2008,Aksiyon,55500,ABD,Yaz,Yabancı
Frost/Nixon,Ron Howard,7.7,2008,Tarihi,57200,ABD,Kış,Yabancı
Tropic Thunder,Ben Stiller,7.0,2008,Komedi,65100,ABD,Yaz,Yabancı
Synecdoche New York,Charlie Kaufman,7.5,2008,Dram,30000,ABD,Kış,Yabancı
Revolutionary Road,Sam Mendes,7.8,2008,Dram,61000,ABD,Yaz,Yabancı
The Wrestler,Darren Aronofsky,8.0,2008,Dram,45000,ABD,Yaz,Yabancı
The Class La Classe,Laurent Cantet,7.7,2008,Dram,34200,Fransa,Yaz,Yabancı
Righteous Kill,Jon Avnet,6.1,2008,Suç,50100,ABD,Yaz,Yabancı
In Bruges,Martin McDonagh,7.9,2008,Komedi,49500,Belçika,Kış,Yabancı
RocknRolla,Guy Ritchie,7.3,2008,Komedi,56300,İngiltere,Yaz,Yabancı
Che Part One & Part Two,Steven Soderbergh,7.7,2008,Biyografi,43200,ABD,Kış,Yabancı
The Duchess,Saul Dibb,6.9,2008,Dram,48700,İngiltere,Yaz,Yabancı
The Edge of Love,John Maybury,6.7,2008,Romantik,48200,İngiltere,Kış,Yabancı
Happy-Go-Lucky,Mike Leigh,7.0,2008,Komedi,42100,İngiltere,Yaz,Yabancı
Defiance,Edward Zwick,7.2,2008,Dram,54600,ABD,Kış,Yabancı
Doubt,John Patrick Shanley,7.5,2008,Dram,46300,ABD,Yaz,Yabancı
Eagle Eye,D.J. Caruso,6.6,2008,Aksiyon,59800,ABD,Yaz,Yabancı
The Boy in the Striped Pajamas,Mark Herman,7.8,2008,Dram,45500,İngiltere,Kış,Yabancı
Lorna's Silence,Jean-Pierre Dardenne,7.1,2008,Dram,32800,Belçika,Yaz,Yabancı
Mesrine: Killer Instinct,Jean-François Richet,7.5,2008,Suç,53800,Fransa,Yaz,Yabancı
Mesrine: Public Enemy No. 1,Jean-François Richet,7.5,2008,Suç,54000,Fransa,Yaz,Yabancı
The Secret Life of Bees,Jean-Marc Vallée,7.3,2008,Aile,44000,ABD,Kış,Yabancı
Vantage Point,Peter Travis,6.7,2008,Gerilim,50100,ABD,Yaz,Yabancı
Cyborg She,Takeshi Mori,7.2,2008,Bilim-Kurgu,512345,Japonya,Yaz,Yabancı
The Forbidden Kingdom,Ricky Wong,6.6,2008,Aksiyon,146890,Çin,Yaz,Yabancı
L Change the World,Hideo Nakata,7.4,2008,Gerilim,49321,Japonya,Kış,Yabancı
Kung Fu Dunk,Cheng Cheng,6.3,2008,Aksiyon,47591,Çin,Yaz,Yabancı
Gomorra,Matteo Garrone,7.0,2008,Suç,53421,İtalya,Yaz,Yabancı
Revanche,Götz Spielmann,7.7,2008,Dram,49876,Avusturya,Yaz,Yabancı
Waltz with Bashir,Ari Folman,8.0,2008,Animasyon,95678,İsrail,Yaz,Yabancı
Step Brothers,Adam McKay,6.9,2008,Komedi,143789,ABD,Yaz,Yabancı
Marley & Me,David Frankel,7.1,2008,Aile,154321,ABD,Kış,Yabancı
Speed Racer,Wachowski Kardeşler,6.0,2008,Aksiyon,345189,ABD,Yaz,Yabancı
Pineapple Express,David Gordon Green,6.9,2008,Komedi,129876,ABD,Sonbahar,Yabancı
Hellboy II: The Golden Army,Guillermo del Toro,7.0,2008,Fantastik,178901,ABD,Yaz,Yabancı
Cassandra's Dream,Woody Allen,6.7,2008,Gerilim,231678,ABD,Kış,Yabancı
Yes Man,Peyton Reed,6.8,2008,Komedi,117890,ABD,Yaz,Yabancı
Avatar,James Cameron,7.8,2009,Bilim-Kurgu,178945,ABD,Kış,Yabancı
Inglourious Basterds,Quentin Tarantino,8.3,2009,Savaş,143210,ABD,Yaz,Yabancı
The Hangover,Todd Phillips,7.7,2009,Komedi,156789,ABD,Yaz,Yabancı
Up,Pete Docter,8.3,2009,Animasyon,66523,ABD,Yaz,Yabancı
District 9,Neill Blomkamp,7.9,2009,Bilim-Kurgu,43567,Güney Afrika,Yaz,Yabancı
Sherlock Holmes,Guy Ritchie,7.6,2009,Aksiyon,67834,ABD,Kış,Yabancı
The Twilight Saga: New Moon,Chris Weitz,4.7,2009,Fantastik,165890,ABD,Kış,Yabancı
Star Trek,J.J. Abrams,7.9,2009,Bilim-Kurgu,178321,ABD,Yaz,Yabancı
Public Enemies,Michael Mann,7.0,2009,Suç,113780,ABD,Yaz,Yabancı
A Serious Man,Joel Coen,7.0,2009,Dram,132567,ABD,Yaz,Yabancı
Up in the Air,Jason Reitman,7.4,2009,Dram,45670,ABD,Kış,Yabancı
2012,Roland Emmerich,5.8,2009,Aksiyon,89034,ABD,Kış,Yabancı
Julie & Julia,Nora Ephron,7.0,2009,Komedi,43289,ABD,Yaz,Yabancı
The Lovely Bones,Peter Jackson,6.6,2009,Dram,132198,ABD,Kış,Yabancı
Zombieland,Ruben Fleischer,7.6,2009,Komedi,56781,ABD,Yaz,Yabancı
The Proposal,Anne Fletcher,6.7,2009,Romantik,178213,ABD,Yaz,Yabancı
The Men Who Stare at Goats,Grant Heslov,6.2,2009,Komedi,512456,ABD,Kış,Yabancı
The Road,John Hillcoat,7.2,2009,Dram,467198,ABD,Kış,Yabancı
Cloudy with a Chance of Meatballs,Phil Lord,6.9,2009,Animasyon,543127,ABD,Yaz,Yabancı
Angels & Demons,Ron Howard,6.7,2009,Gerilim,543890,ABD,Kış,Yabancı
All About Steve,Phil Traill,4.8,2009,Komedi,356721,ABD,Yaz,Yabancı
Harry Potter and the Half-Blood Prince,David Yates,7.6,2009,Fantastik,176321,İngiltere,Yaz,Yabancı
Fantastic Mr. Fox,Wes Anderson,7.9,2009,Animasyon,198721,ABD,Yaz,Yabancı
An Education,Lone Scherfig,7.3,2009,Dram,152167,İngiltere,Kış,Yabancı
The White Ribbon,Michael Haneke,7.8,2009,Dram,156932,Almanya,Kış,Yabancı
Fish Tank,Andrea Arnold,7.3,2009,Dram,132678,İngiltere,Yaz,Yabancı
The Imaginarium of Doctor Parnassus,Terry Gilliam,6.8,2009,Fantastik,143276,İngiltere,Kış,Yabancı
The Young Victoria,Jean-Marc Vallée,7.3,2009,Tarihi,165329,İngiltere,Kış,Yabancı
This Is It,Kenny Ortega,7.3,2009,Belgesel,143217,ABD,Yaz,Yabancı
A Single Man,Tom Ford,7.6,2009,Dram,132987,ABD,Kış,Yabancı
Bright Star,Jane Campion,7.0,2009,Dram,123178,İngiltere,Kış,Yabancı
The Boat That Rocked,Richard Curtis,7.4,2009,Komedi,165321,İngiltere,Yaz,Yabancı
Nowhere Boy,Sam Taylor-Johnson,7.1,2009,Biyografi,187654,İngiltere,Yaz,Yabancı
In the Loop,Armando Iannucci,7.4,2009,Komedi,132179,İngiltere,Yaz,Yabancı
Dorian Gray,Oliver Parker,6.3,2009,Fantastik,121678,İngiltere,Kış,Yabancı
The Concert,Radu Mihaileanu,7.4,2009,Dram,132876,Fransa,Kış,Yabancı
A Prophet,Jacques Audiard,8.1,2009,Suç,123456,Fransa,Kış,Yabancı
The Secret in Their Eyes,Juan José Campanella,8.2,2009,Gerilim,121987,Arjantin,Yaz,Yabancı
The Girl with the Dragon Tattoo,Niels Arden Oplev,7.8,2009,Suç,143678,İsveç,Kış,Yabancı
Funny People,Judd Apatow,6.3,2009,Komedi,16789,ABD,Yaz,Yabancı
The Blind Side,John Lee Hancock,7.6,2009,Biyografi,154321,ABD,Kış,Yabancı
Coraline,Henry Selick,7.7,2009,Animasyon,32109,ABD,Kış,Yabancı
The Last House on the Left,Dennis Iliadis,6.5,2009,Korku,156789,ABD,Yaz,Yabancı
Shutter Island,Martin Scorsese,8.2,2010,Gerilim,23450,ABD,Kış,Yabancı
Kunoichi,Hiroshi Shinagawa,6.5,2010,Aksiyon,118765,Japonya,Kış,Yabancı
Inception,Christopher Nolan,8.8,2010,Bilim-Kurgu,341678,ABD,Yaz,Yabancı
The Social Network,David Fincher,7.8,2010,Biyografi,165432,ABD,Sonbahar,Yabancı
Toy Story 3,Lee Unkrich,8.3,2010,Animasyon,116789,ABD,Yaz,Yabancı
Iron Man 2,Jon Favreau,7.0,2010,Aksiyon,234567,ABD,Yaz,Yabancı
The King's Speech,Tom Hooper,8.0,2010,Dram,54321,İngiltere,Kış,Yabancı
Black Swan,Darren Aronofsky,8.0,2010,Dram,543210,ABD,Sonbahar,Yabancı
True Grit,Ethan Coen & Joel Coen,7.6,2010,Dram,432109,ABD,Kış,Yabancı
Salt,Phillip Noyce,6.4,2010,Aksiyon,214567,ABD,Yaz,Yabancı
Harry Potter and the Deathly Hallows: Part 1,David Yates,7.7,2010,Fantastik,321098,İngiltere,Kış,Yabancı
How to Train Your Dragon,Dean DeBlois & Chris Sanders,8.1,2010,Animasyon,210987,ABD,Sonbahar,Yabancı
The Fighter,David O. Russell,7.8,2010,Dram,32108,ABD,Kış,Yabancı
The Tourist,Florian Henckel von Donnersmarck,6.0,2010,Gerilim,17890,ABD,Sonbahar,Yabancı
Alice in Wonderland,Tim Burton,6.4,2010,Fantastik,189034,ABD,Sonbahar,Yabancı
The Expendables,Sylvester Stallone,6.4,2010,Aksiyon,43210,ABD,Yaz,Yabancı
Despicable Me,Pierre Coffin & Chris Renaud,7.6,2010,Animasyon,136789,ABD,Yaz,Yabancı
The Town,Ben Affleck,7.5,2010,Suç,312567,ABD,Sonbahar,Yabancı
Scott Pilgrim vs. the World,Edgar Wright,7.5,2010,Aksiyon,112345,Kanada,Yaz,Yabancı
Kick-Ass,Matthew Vaughn,7.6,2010,Aksiyon,141234,İngiltere,Yaz,Yabancı
The Last Airbender,M. Night Shyamalan,4.0,2010,Aksiyon,187654,ABD,Yaz,Yabancı
Buried,Rodrigo Cortés,7.0,2010,Gerilim,135678,İspanya,Sonbahar,Yabancı
Eat Pray Love,Ryan Murphy,5.8,2010,Dram,121098,ABD,Yaz,Yabancı
Shrek Forever After,Mike Mitchell,6.3,2010,Animasyon,134567,ABD,Yaz,Yabancı
The A-Team,Joe Carnahan,6.7,2010,Aksiyon,141234,ABD,Yaz,Yabancı
The Ghost Writer,Roman Polanski,7.2,2010,Gerilim,219876,Fransa,Sonbahar,Yabancı
Made in Dagenham,Nigel Cole,7.2,2010,Komedi,326547,İngiltere,Sonbahar,Yabancı
Another Year,Mike Leigh,7.3,2010,Dram,431987,İngiltere,Kış,Yabancı
Four Lions,Chris Morris,7.3,2010,Komedi,543217,İngiltere,Sonbahar,Yabancı
Animal Kingdom,David Michôd,7.3,2010,Dram,431976,Avustralya,Yaz,Yabancı
The Illusionist,Sylvain Chomet,7.5,2010,Animasyon,327894,Fransa,Sonbahar,Yabancı
The Man from Nowhere,Lee Jeong-beom,7.8,2010,Aksiyon,657893,Güney Kore,Yaz,Yabancı
I Saw the Devil,Kim Jee-woon,7.8,2010,Gerilim,543789,Güney Kore,Kış,Yabancı
13 Assassins,Takashi Miike,7.6,2010,Aksiyon,476542,Japonya,Sonbahar,Yabancı
The Warrior's Way,Sngmoo Lee,6.3,2010,Aksiyon,289641,Güney Kore,Yaz,Yabancı
Hanyeo,Im Sang-soo,6.4,2010,Gerilim,341985,Güney Kore,Sonbahar,Yabancı
Machete,Robert Rodriguez,6.6,2010,Aksiyon,421765,ABD,Yaz,Yabancı
Biutiful,Alejandro González Iñárritu,7.4,2010,Dram,321598,Meksika,Kış,Yabancı
Balada triste de trompeta,Álex de la Iglesia,6.5,2010,Komedi,267531,İspanya,Sonbahar,Yabancı
The Housemaid,Im Sang-soo,6.4,2010,Gerilim,312874,Güney Kore,Sonbahar,Yabancı
Easy A,Will Gluck,7.0,2010,Komedi,153210,ABD,Yaz,Yabancı
The Book of Eli,Albert Hughes,6.8,2010,Aksiyon,41098,ABD,Kış,Yabancı
Blue Valentine,Derek Cianfrance,7.3,2010,Dram,431098,ABD,Kış,Yabancı
The Other Guys,Adam McKay,6.6,2010,Komedi,235678,ABD,Yaz,Yabancı
127 Hours,Danny Boyle,7.5,2010,Biyografi,321098,ABD,Kış,Yabancı
Megamind,Tom McGrath,7.3,2010,Animasyon,432109,ABD,Yaz,Yabancı
Rafadan Tayfa 4: Hayrimatör,İsmail Fidan,7.2,2024,Animasyon,2795662,Türkiye,İlkbahar,Yerli
Lohusa,Kıvanç Baruönü,6.8,2024,Komedi,2124610,Türkiye,Kış,Yerli
Kolpaçino 4 4'lük,Kamil Çetin,6.0,2024,Komedi,2115886,Türkiye,Kış,Yerli
Kral Şakir: Devler Uyandı,Grafi 2000,7.5,2024,Animasyon,604253,Türkiye,İlkbahar,Yerli
Atatürk 1881-1919,Mehmet Ada Öztekin,7.8,2024,Biyografi,572819,Türkiye,Kış,Yerli
3391 Kilometre,Deniz Enyüksek,7.0,2024,Dram,922039,Türkiye,İlkbahar,Yerli
Siccin 7,Alper Mestçi,6.5,2024,Korku,406560,Türkiye,Yaz,Yerli
Cem Karaca’nın Gözyaşları,Yüksel Aksu,7.9,2024,Biyografi,220938,Türkiye,Kış,Yerli
Efsane,Selçuk Aydemir,6.9,2024,Komedi,221566,Türkiye,İlkbahar,Yerli
Hatıran Yeter,Berton Medya,6.7,2024,Dram,267297,Türkiye,İlkbahar,Yerli
Ocülmüş,Nuri Bilge Ceylan,7.8,2023,Dram,500000,Türkiye,Kış,Yerli
Kuru Otlar Üstüne,Nuri Bilge Ceylan,7.5,2023,Dram,450000,Türkiye,Kış,Yerli
Sanki Her Şey Biraz Felaket,Umut Subaşı,7.2,2023,Dram,300000,Türkiye,İlkbahar,Yerli
Kör Noktada,Ayşe Polat,7.0,2023,Dram,50000,Türkiye,İlkbahar,Yerli
Unutma Biçimleri,Burak Çevik,6.8,2023,Dram,200000,Türkiye,İlkbahar,Yerli
Prestij Meselesi,Mahsun Kırmızıgül,6.5,2023,Dram,150000,Türkiye,Yaz,Yerli
Son Dilek,Cenk Çelik,6.3,2023,Dram,100000,Türkiye,Yaz,Yerli
Kum Zambağı,Cem Yılmaz,6.0,2023,Komedi,80000,Türkiye,Yaz,Yerli
Günaydın,Hakan İnan,5.8,2023,Dram,60000,Türkiye,Sonbahar,Yerli
Ah Be Birader,Ezel Akay,5.5,2023,Komedi,50000,Türkiye,Sonbahar,Yerli
Oppenheimer,Christopher Nolan,8.5,2023,Dram,1000000,ABD,Kış,Yabancı
John Wick 4,Chad Stahelski,8.0,2023,Aksiyon,900000,ABD,Kış,Yabancı
The Flash,Andy Muschietti,7.8,2023,Macera,800000,ABD,İlkbahar,Yabancı
Guardians of the Galaxy Vol. 3,James Gunn,7.5,2023,Bilim Kurgu,700000,ABD,İlkbahar,Yabancı
Mission Impossible - Dead Reckoning Part One,Christopher McQuarrie,7.2,2023,Aksiyon,600000,ABD,İlkbahar,Yabancı
Fast X,Louis Leterrier,7.0,2023,Aksiyon,500000,ABD,Yaz,Yabancı
Indiana Jones and the Dial of Destiny,James Mangold,6.8,2023,Macera,3400000,ABD,Yaz,Yabancı
Ant-Man and the Wasp: Quantumania,Peyton Reed,6.5,2023,Bilim-Kurgu,4300000,ABD,Yaz,Yabancı
Extraction 2,Sam Hargrave,6.3,2023,Aksiyon,2400000,ABD,Sonbahar,Yabancı
The Expendables 4,Scott Waugh,6.0,2023,Aksiyon,4100000,ABD,Sonbahar,Yabancı
Merhaba Dünya,Zeki Demirkubuz,7.9,2023,Dram,520000,Türkiye,Kış,Yerli
Son Adım,Ferzan Özpetek,7.6,2023,Dram,480000,Türkiye,Kış,Yerli
Beni Bırakma,Pelin Esmer,7.3,2023,Romantik,320000,Türkiye,İlkbahar,Yerli
Karanlık Zaman,Yeşim Ustaoğlu,7.1,2023,Dram,260000,Türkiye,İlkbahar,Yerli
Hayatın İçinden,Tolga Karaçelik,6.9,2023,Dram,210000,Türkiye,İlkbahar,Yerli
Aşkın En Güzel Hali,Çağan Irmak,6.6,2023,Romantik,170000,Türkiye,Yaz,Yerli
Yolculuk,Onur Ünlü,6.4,2023,Dram,120000,Türkiye,Yaz,Yerli
Görünmeyenler,Emin Alper,6.1,2023,Korku,90000,Türkiye,Yaz,Yerli
Şehir Işıkları,Tayfun Pirselimoğlu,5.9,2023,Dram,70000,Türkiye,Sonbahar,Yerli
Sessiz Çığlık,Derviş Zaim,5.6,2023,Dram,55000,Türkiye,Sonbahar,Yerli
Dune: Part Two,Denis Villeneuve,8.6,2023,Bilim Kurgu,1100000,ABD,Kış,Yabancı
Spider-Man: Across the Spider-Verse,Joaquim Dos Santos,8.3,2023,Animasyon,2950000,ABD,Kış,Yabancı
Barbie,Greta Gerwig,8.0,2023,Komedi,3850000,ABD,İlkbahar,Yabancı
The Marvels,Nia DaCosta,7.7,2023,Bilim-Kurgu,4750000,ABD,İlkbahar,Yabancı
The Batman,Matt Reeves,7.4,2023,Aksiyon,4650000,ABD,İlkbahar,Yabancı
Black Panther: Wakanda Forever,Ryan Coogler,7.1,2023,Aksiyon,3550000,ABD,Yaz,Yabancı
Top Gun: Maverick,Joseph Kosinski,6.9,2023,Aksiyon,3450000,ABD,Yaz,Yabancı
Thor: Love and Thunder,Taika Waititi,6.6,2023,Bilim-Kurgu,4350000,ABD,Yaz,Yabancı
Jurassic World: Dominion,Colin Trevorrow,6.4,2023,Macera,4250000,ABD,Sonbahar,Yabancı
Avatar 3,James Cameron,6.2,2023,Bilim-Kurgu,4150000,ABD,Sonbahar,Yabancı
Paranoya,Yetiş Karaoğlan,7.5,2024,Dram,2300000,Türkiye,Kış,Yerli
Dünya Varmış,Emre Yıldız,7.8,2024,Bilim-Kurgu,2350000,Türkiye,Kış,Yerli
Geniş Aile 4: Cevahir & Ulvi,Murat Şeker,7.6,2024,Komedi,400000,Türkiye,Sonbahar,Yerli
Cenaze,Ahmet Rıfat Şungar,7.4,2024,Romantik,2250000,Türkiye,Sonbahar,Yerli
